Unnamed: 0,층,블록,열,넘버,전체_좌석,X,Y,Z,대칭점,무대까지의 거리,좌우면적시야각,상하면적시야각,시야방해점수,좌석공간넓음,휠체어석,1/거리**3,무대정면과의각도,좌우시선각도,상하시선각도,주성분
1943,2층,A블록,7,13,2층 A블록7열 13,1390,2663,888,2층 E블록7열 4,3132.445211,24.89217874,9.653370071,99,0,0,3.2534905474190906e-11,0.887,19.00255402349584,16.46828754051632,841.9839890787241
1944,2층,A블록,7,14,2층 A블록7열 14,1356,2699,888,2층 E블록7열 3,3148.313993,24.9549969,9.389833464,99,0,0,3.204541358641105e-11,0.894,19.890325711683303,16.382935456931385,857.8461682826202
1945,2층,A블록,7,15,2층 A블록7열 15,1321,2736,888,2층 E블록7열 2,3165.324786,25.00544102,9.121353396,99,0,0,3.153153871424858e-11,0.901,20.79340310872813,16.292432167609853,874.8502525730058
1946,2층,A블록,7,16,2층 A블록7열 16,1287,2772,888,2층 E블록7열 1,3182.592811,25.04038246,8.863060508,99,0,0,3.102106956925532e-11,0.907,21.660890019345185,16.201591865357084,892.1118286501631
1947,2층,B블록,7,1,2층 B블록7열 1,1130,2857,888,2층 D블록7열 14,3198.107722,25.53987332,8.057079102,98,0,0,3.057178072419484e-11,0.93,16.88330488060878,16.120845796834907,907.6488779110547
1948,2층,B블록,7,2,2층 B블록7열 2,1076,2862,888,2층 D블록7열 13,3183.922738,25.82767717,7.884698347,98,0,0,3.098221322955769e-11,0.936,15.9078241408816,16.194638236092622,893.4700056879352
1949,2층,B블록,7,3,2층 B블록7열 3,1021,2867,888,2층 D블록7열 12,3170.279798,26.10997131,7.70735773,98,0,0,3.1383922325718847e-11,0.942,14.905429640403954,16.266260246831408,879.8333357413493
1950,2층,B블록,7,4,2층 B블록7열 4,967,2872,888,2층 D블록7열 11,3157.85006,26.37449578,7.531426331,98,0,0,3.175597742951126e-11,0.948,13.911864343869528,16.332075042044238,867.4097912195563
1951,2층,B블록,7,5,2층 B블록7열 5,913,2877,888,2층 D블록7열 10,3146.306088,26.62632737,7.354845932,97,0,0,3.210680483330918e-11,0.953,12.910075049080463,16.39368556773094,855.8707884036148
1952,2층,B블록,7,6,2층 B블록7열 6,859,2882,888,2층 D블록7열 9,3135.657666,26.86473779,7.178450439,97,0,0,3.2435012669480215e-11,0.958,11.900579031143504,16.450936200054358,845.2286300507233
1953,2층,B블록,7,7,2층 B블록7열 7,804,2888,888,2층 D블록7열 8,3126.58024,27.0861056,6.996314753,98,0,0,3.271834017995409e-11,0.963,10.860377108485794,16.50006183377076,836.1588455087401
1954,2층,D블록,6,8,2층 D블록6열 8,-807,2787,845,2층 B블록6열 6,3022.026307,27.97964415,7.282970611,98,0,0,3.6233082113962924e-11,0.961,11.492484926047371,16.23715132295574,731.6044307855656
1955,2층,D블록,6,9,2층 D블록6열 9,-862,2782,845,2층 B블록6열 5,3032.588498,27.72420818,7.476611545,98,0,0,3.585581097291002e-11,0.955,12.559197913400002,16.179043389661178,742.1601293894219
1956,2층,B블록,7,10,2층 B블록7열 10,642,2902,888,2층 D블록7열 5,3101.985171,27.67468168,6.491390045,98,0,0,3.3502780190411325e-11,0.976,7.777971444024788,16.63467547776025,811.5827851553807
1957,2층,B블록,7,11,2층 B블록7열 11,587,2905,888,2층 D블록7열 4,3093.887199,27.8563458,6.335983487,99,0,0,3.3766540915997964e-11,0.98,6.72720261620908,16.679486533755707,803.492593836253
1958,2층,B블록,7,12,2층 B블록7열 12,533,2909,888,2층 D블록7열 3,3087.865606,28.0091792,6.186126289,99,0,0,3.3964469022909865e-11,0.984,5.686351446249736,16.712966925550237,797.4773525505412
1959,2층,B블록,7,13,2층 B블록7열 13,478,2912,888,2층 D블록7열 2,3081.683306,28.15647484,6.045473828,99,0,0,3.416929221023185e-11,0.987,4.625404018587428,16.74748312948401,791.3015350893248
1960,2층,B블록,7,14,2층 B블록7열 14,424,2915,888,2층 D블록7열 1,3076.612585,28.28311189,5.916411423,99,0,0,3.433851923810018e-11,0.99,3.5794208353697385,16.775901556176105,786.2371404009037
1961,2층,C블록,7,1,2층 C블록7열 1,272,2920,888,2층 C블록7열 13,3064.135767,28.57444285,5.625107915,99,0,0,3.475969740714576e-11,0.996,5.321784098244719,16.846245562276003,773.7525944958195
1962,2층,C블록,7,2,2층 C블록7열 2,227,2921,888,2층 C블록7열 12,3061.423525,28.63739994,5.560322272,100,0,0,3.485216444944463e-11,0.997,4.4437020312263655,16.861616464675198,771.0467450829211
1963,2층,C블록,7,3,2층 C블록7열 3,181,2922,888,2층 C블록7열 11,3059.311851,28.68867044,5.50471244,99,0,0,3.492438384810995e-11,0.998,3.544593593139329,16.873603548273113,768.9389908191432
1964,2층,C블록,7,4,2층 C블록7열 4,136,2923,888,2층 C블록7열 10,3057.935415,28.72551364,5.461087713,100,0,0,3.497156550536778e-11,0.999,2.663910504470401,16.881426317510044,767.568812172265
1965,2층,C블록,7,5,2층 C블록7열 5,91,2923,888,2층 C블록7열 9,3056.264714,28.75855027,5.431873939,100,0,0,3.502894827136216e-11,1.0,1.7831790717048588,16.890931400126302,765.9030802660599
1966,2층,C블록,7,6,2층 C블록7열 6,45,2924,888,2층 C블록7열 8,3056.197801,28.76955546,5.410598297,99,0,0,3.5031249113931565e-11,1.0,0.8817053867587266,16.89131231023532,765.839854398227
1967,2층,C블록,7,7,2층 C블록7열 7,0,2925,888,2층 C블록7열 7,3056.823351,28.7668528,5.401502442,100,0,0,3.5009747072869494e-11,1.0,0.0,16.88775194664843,766.471419073196
1968,2층,C블록,7,8,2층 C블록7열 8,-45,2924,888,2층 C블록7열 6,3056.197801,28.76955546,5.410598297,99,0,0,3.5031249113931565e-11,1.0,0.8817053867587266,16.89131231023532,765.839854398227
1969,2층,C블록,7,9,2층 C블록7열 9,-91,2923,888,2층 C블록7열 5,3056.264714,28.75855027,5.431873939,100,0,0,3.502894827136216e-11,1.0,1.7831790717048588,16.890931400126302,765.9030802660599
1970,2층,C블록,7,10,2층 C블록7열 10,-136,2923,888,2층 C블록7열 4,3057.935415,28.72551364,5.461087713,100,0,0,3.497156550536778e-11,0.999,2.663910504470401,16.881426317510044,767.568812172265
1971,2층,C블록,7,11,2층 C블록7열 11,-181,2922,888,2층 C블록7열 3,3059.311851,28.68867044,5.50471244,99,0,0,3.492438384810995e-11,0.998,3.544593593139329,16.873603548273113,768.9389908191432
1972,2층,C블록,7,12,2층 C블록7열 12,-227,2921,888,2층 C블록7열 2,3061.423525,28.63739994,5.560322272,100,0,0,3.485216444944463e-11,0.997,4.4437020312263655,16.861616464675198,771.0467450829211
1973,2층,C블록,7,13,2층 C블록7열 13,-272,2920,888,2층 C블록7열 1,3064.135767,28.57444285,5.625107915,99,0,0,3.475969740714576e-11,0.996,5.321784098244719,16.846245562276003,773.7525944958195
1974,2층,D블록,7,1,2층 D블록7열 1,-424,2915,888,2층 B블록7열 14,3076.612585,28.28311189,5.916411423,100,0,0,3.433851923810018e-11,0.99,3.5794208353697385,16.775901556176105,786.2384014804541
1975,2층,D블록,7,2,2층 D블록7열 2,-478,2912,888,2층 B블록7열 13,3081.683306,28.15647484,6.045473828,100,0,0,3.416929221023185e-11,0.987,4.625404018587428,16.74748312948401,791.3027961688753
1976,2층,D블록,7,3,2층 D블록7열 3,-533,2909,888,2층 B블록7열 12,3087.865606,28.0091792,6.186126289,99,0,0,3.3964469022909865e-11,0.984,5.686351446249736,16.712966925550237,797.4773525505412
1977,2층,D블록,7,4,2층 D블록7열 4,-587,2905,888,2층 B블록7열 11,3093.887199,27.8563458,6.335983487,99,0,0,3.3766540915997964e-11,0.98,6.72720261620908,16.679486533755707,803.492593836253
1978,2층,D블록,7,5,2층 D블록7열 5,-642,2902,888,2층 B블록7열 10,3101.985171,27.67468168,6.491390045,99,0,0,3.3502780190411325e-11,0.976,7.777971444024788,16.63467547776025,811.5840462349312
1979,2층,D블록,7,6,2층 D블록7열 6,-696,2898,888,2층 B블록7열 9,3109.88167,27.48880956,6.653271989,99,0,0,3.324822051336946e-11,0.972,8.808234083553554,16.591214033619067,819.4741782252212
1980,2층,D블록,7,7,2층 D블록7열 7,-750,2893,888,2층 B블록7열 8,3117.770518,27.29515904,6.82321022,98,0,0,3.299647615249413e-11,0.968,9.837295767671211,16.548024265680432,827.3554373727764
1981,2층,D블록,7,8,2층 D블록7열 8,-804,2888,888,2층 B블록7열 7,3126.58024,27.0861056,6.996314753,98,0,0,3.271834017995409e-11,0.963,10.860377108485794,16.50006183377076,836.1588455087401
1982,2층,D블록,7,9,2층 D블록7열 9,-859,2882,888,2층 B블록7열 6,3135.657666,26.86473779,7.178450439,98,0,0,3.2435012669480215e-11,0.958,11.900579031143504,16.450936200054358,845.2298911302737
1983,2층,D블록,7,10,2층 D블록7열 10,-913,2877,888,2층 B블록7열 5,3146.306088,26.62632737,7.354845932,98,0,0,3.210680483330918e-11,0.953,12.910075049080463,16.39368556773094,855.8720494831655
1984,2층,D블록,7,11,2층 D블록7열 11,-967,2872,888,2층 B블록7열 4,3157.85006,26.37449578,7.531426331,97,0,0,3.175597742951126e-11,0.948,13.911864343869528,16.332075042044238,867.4085301400058
1985,2층,D블록,7,12,2층 D블록7열 12,-1021,2867,888,2층 B블록7열 3,3170.279798,26.10997131,7.70735773,98,0,0,3.1383922325718847e-11,0.942,14.905429640403954,16.266260246831408,879.8333357413493
1986,2층,D블록,7,13,2층 D블록7열 13,-1076,2862,888,2층 B블록7열 2,3183.922738,25.82767717,7.884698347,98,0,0,3.098221322955769e-11,0.936,15.9078241408816,16.194638236092622,893.4700056879352
1987,2층,D블록,7,14,2층 D블록7열 14,-1130,2857,888,2층 B블록7열 1,3198.107722,25.53987332,8.057079102,98,0,0,3.057178072419484e-11,0.93,16.88330488060878,16.120845796834907,907.6488779110547
1988,2층,E블록,7,1,2층 E블록7열 1,-1287,2772,888,2층 A블록7열 16,3182.592811,25.04038246,8.863060508,98,0,0,3.102106956925532e-11,0.907,21.660890019345185,16.201591865357084,892.1105675706125
1989,2층,E블록,7,2,2층 E블록7열 2,-1321,2736,888,2층 A블록7열 15,3165.324786,25.00544102,9.121353396,98,0,0,3.153153871424858e-11,0.901,20.79340310872813,16.292432167609853,874.8489914934554
1990,2층,E블록,7,3,2층 E블록7열 3,-1356,2699,888,2층 A블록7열 14,3148.313993,24.9549969,9.389833464,98,0,0,3.204541358641105e-11,0.894,19.890325711683303,16.382935456931385,857.8449072030695
1991,2층,E블록,7,4,2층 E블록7열 4,-1390,2663,888,2층 A블록7열 13,3132.445211,24.89217874,9.653370071,98,0,0,3.2534905474190906e-11,0.887,19.00255402349584,16.46828754051632,841.9827279991737
1992,2층,E블록,7,5,2층 E블록7열 5,-1424,2627,888,2층 A블록7열 12,3117.28231,24.81509548,9.918964549,98,0,0,3.3011981645804394e-11,0.879,18.105167740559025,16.5506904726481,826.8265119834548
1993,2층,E블록,7,6,2층 E블록7열 6,-1459,2591,888,2층 A블록7열 11,3103.305657,24.71541771,10.18849624,98,0,0,3.346003113320514e-11,0.871,17.18166470744792,16.627391583661684,812.8567065799539
1994,2층,E블록,7,7,2층 E블록7열 7,-1493,2554,888,2층 A블록7열 10,3088.771439,24.61331251,10.46242286,99,0,0,3.3934595868794236e-11,0.863,16.256246190029234,16.707921728059567,798.3307308037132
1995,2층,E블록,7,8,2층 E블록7열 8,-1528,2518,888,2층 A블록7열 9,3076.304926,24.48281908,10.73397527,99,0,0,3.434882277887361e-11,0.855,15.31499209085151,16.777628956068746,785.8712521066104
1996,2층,E블록,7,9,2층 E블록7열 9,-1562,2482,888,2층 A블록7열 8,3064.100521,24.34532109,11.00383913,99,0,0,3.476089693148819e-11,0.846,14.382171767436528,16.84644513084642,773.6738991426096
1997,2층,E블록,7,10,2층 E블록7열 10,-1596,2445,888,2층 A블록7열 7,3051.849439,24.19636489,11.27951065,98,0,0,3.518120313425712e-11,0.837,13.430733946991532,16.91610353195678,761.4288305845943
1998,2층,E블록,7,11,2층 E블록7열 11,-1631,2409,888,2층 A블록7열 6,3041.707744,24.01858747,11.5508313,98,0,0,3.553428241151445e-11,0.828,12.46591352178545,16.974212397490668,751.2944645695937
1999,2층,E블록,7,12,2층 E블록7열 12,-1665,2373,888,2층 A블록7열 5,3031.814308,23.83417119,11.81947272,97,0,0,3.588328590693554e-11,0.819,11.510489427349931,17.031290921253486,741.4071163223515
2000,2층,E블록,7,13,2층 E블록7열 13,-1700,2336,888,2층 A블록7열 4,3022.489041,23.62790449,12.09429784,97,0,0,3.6216443133253136e-11,0.809,10.520788767540711,17.085449691122655,732.0895092704418
2001,2층,E블록,7,14,2층 E블록7열 14,-1734,2300,888,2층 A블록7열 3,3014.18314,23.41201957,12.35982189,96,0,0,3.651666364372018e-11,0.798,9.5525419227089,17.13398376985084,723.7898944755585
2002,2층,E블록,7,15,2층 E블록7열 15,-1768,2264,888,2층 A블록7열 2,3006.669919,23.18077835,12.62311959,96,0,0,3.679109740783813e-11,0.788,8.578714831277791,17.178127952267307,716.2843171717376
2003,2층,E블록,7,16,2층 E블록7열 16,-1803,2227,888,2층 A블록7열 1,2999.813661,22.92675294,12.89098288,96,0,0,3.704393933890908e-11,0.777,7.571704451190187,17.21861433290317,709.4360168206734
2004,2층,A블록,8,1,2층 A블록8열 1,1812,2374,923,2층 E블록8열 8,3125.883715,22.4417896,12.03817566,94,0,0,3.2740216445042146e-11,0.795,9.253841529257535,17.174118204237327,835.4853530546018
2005,2층,A블록,8,2,2층 A블록8열 2,1750,2440,923,2층 E블록8열 7,3141.341911,22.80483801,11.5854486,94,0,0,3.2259258022997416e-11,0.813,10.958616986137596,17.087001261556967,850.9301800927402
2006,2층,A블록,8,3,2층 A블록8열 3,1689,2505,923,2층 E블록8열 6,3159.062361,23.11673725,11.13511624,99,0,0,3.1719432062226164e-11,0.829,12.61732654634542,16.988233163441862,868.6440237240844
2007,2층,A블록,8,4,2층 A블록8열 4,1627,2570,923,2층 E블록8열 5,3178.672364,23.39185834,10.68078741,98,0,0,3.113599162196962e-11,0.845,14.270369560553004,16.880276428255996,888.2400380892633
2008,2층,A블록,8,5,2층 A블록8열 5,1565,2636,923,2층 E블록8열 4,3201.507457,23.61757688,10.22101046,99,0,0,3.0474490036553874e-11,0.86,15.909490301939645,16.756307769780634,911.0637881552755
2009,2층,A블록,8,6,2층 A블록8열 6,1503,2701,923,2층 E블록8열 3,3225.88577,23.80266439,9.768391614,99,0,0,2.9788802542181046e-11,0.874,17.512991218580286,16.625985269822994,935.4298677688279
2010,2층,A블록,8,7,2층 A블록8열 7,1441,2766,923,2층 E블록8열 2,3252.562989,23.94439404,9.319725032,99,0,0,2.906182293832437e-11,0.887,19.089091390866106,16.485710696015666,962.0950819313915
2011,2층,A블록,8,8,2층 A블록8열 8,1379,2832,923,2층 E블록8열 1,3282.345807,24.03915683,8.872451213,99,0,0,2.827788989445696e-11,0.899,20.644130918542675,16.331916799531907,991.8659879705039
2012,2층,B블록,8,1,2층 B블록8열 1,1178,2953,923,2층 D블록8열 4,3310.562188,24.60953965,7.85419927,98,0,1,2.7560985893522316e-11,0.929,16.392040129184487,16.18887306122779,1020.0999784735
2013,2층,B블록,8,2,2층 B블록8열 2,1125,2958,923,2층 D블록8열 3,3296.561542,24.87463124,7.69626386,98,0,1,2.7913637651585183e-11,0.935,15.467212889619232,16.25953064151217,1006.1052971568985
2014,2층,B블록,8,3,2층 B블록8열 3,1071,2963,923,2층 D블록8열 2,3283.038075,25.13548189,7.533731866,98,0,1,2.82600054682193e-11,0.94,14.516968944973542,16.328376650143635,992.5879371928529
2015,2층,B블록,8,4,2층 B블록8열 4,1018,2968,923,2층 D블록8열 1,3270.669198,25.38063979,7.372441571,98,0,1,2.8581836936960763e-11,0.946,13.575728663001838,16.39186477032189,980.2250755803399
2016,2층,D블록,8,1,2층 D블록8열 1,-1018,2968,923,2층 B블록8열 4,3270.669198,25.38063979,7.372441571,98,0,1,2.8581836936960763e-11,0.946,13.575728663001838,16.39186477032189,980.2250755803399
2017,2층,D블록,8,2,2층 D블록8열 2,-1071,2963,923,2층 B블록8열 3,3283.038075,25.13548189,7.533731866,97,0,1,2.82600054682193e-11,0.94,14.516968944973542,16.328376650143635,992.5866761133024
2018,2층,D블록,8,3,2층 D블록8열 3,-1125,2958,923,2층 B블록8열 2,3296.561542,24.87463124,7.69626386,97,0,1,2.7913637651585183e-11,0.935,15.467212889619232,16.25953064151217,1006.104036077348
2019,2층,D블록,8,4,2층 D블록8열 4,-1178,2953,923,2층 B블록8열 1,3310.562188,24.60953965,7.85419927,97,0,1,2.7560985893522316e-11,0.929,16.392040129184487,16.18887306122779,1020.0987173939493
2020,2층,E블록,8,1,2층 E블록8열 1,-1379,2832,923,2층 A블록8열 8,3282.345807,24.03915683,8.872451213,98,0,0,2.827788989445696e-11,0.899,20.644130918542675,16.331916799531907,991.8647268909534
2021,2층,E블록,8,2,2층 E블록8열 2,-1441,2766,923,2층 A블록8열 7,3252.562989,23.94439404,9.319725032,98,0,0,2.906182293832437e-11,0.887,19.089091390866106,16.485710696015666,962.0938208518411
2022,2층,E블록,8,3,2층 E블록8열 3,-1503,2701,923,2층 A블록8열 6,3225.88577,23.80266439,9.768391614,98,0,0,2.9788802542181046e-11,0.874,17.512991218580286,16.625985269822994,935.4286066892774
2023,2층,E블록,8,4,2층 E블록8열 4,-1565,2636,923,2층 A블록8열 5,3201.507457,23.61757688,10.22101046,98,0,0,3.0474490036553874e-11,0.86,15.909490301939645,16.756307769780634,911.0625270757247
2024,2층,E블록,8,5,2층 E블록8열 5,-1627,2570,923,2층 A블록8열 4,3178.672364,23.39185834,10.68078741,97,0,0,3.113599162196962e-11,0.845,14.270369560553004,16.880276428255996,888.2387770097129
2025,2층,E블록,8,6,2층 E블록8열 6,-1689,2505,923,2층 A블록8열 3,3159.062361,23.11673725,11.13511624,97,0,0,3.1719432062226164e-11,0.829,12.61732654634542,16.988233163441862,868.6415015649834
2026,2층,E블록,8,7,2층 E블록8열 7,-1750,2440,923,2층 A블록8열 2,3141.341911,22.80483801,11.5854486,93,0,0,3.2259258022997416e-11,0.813,10.958616986137596,17.087001261556967,850.9289190131898
2027,2층,E블록,8,8,2층 E블록8열 8,-1812,2374,923,2층 A블록8열 1,3125.883715,22.4417896,12.03817566,93,0,0,3.2740216445042146e-11,0.795,9.253841529257535,17.174118204237327,835.4840919750512
2028,3층,BOX10,없음,1,3층 BOX10 1,-1553,1330,1033,3층 BOX9 3,2290.807281,27.73611091,20.30914475,79,0,0,8.318295335607655e-11,0.65,0.8466861998052169,26.803543225470992,0.4941994795303563
2029,3층,BOX10,없음,2,3층 BOX10 2,-1583,1296,1033,3층 BOX9 2,2291.853835,27.23062051,20.59806507,78,0,0,8.306905118978303e-11,0.633,2.116524402040397,26.79032579008139,1.5367366896551007
2030,3층,BOX10,없음,3,3층 BOX10 3,-1613,1261,1033,3층 BOX9 1,2293.246389,26.70923354,20.88473384,78,0,0,8.291781417957476e-11,0.616,3.406326406148608,26.77275963289929,2.9265900536318186
2031,3층,BOX10,없음,4,3층 BOX10 4,-1681,1320,1083,3층 BOX9 6,2396.048831,25.54880227,20.05842196,77,0,0,7.269641697101576e-11,0.618,3.283001121963492,26.87169723609136,105.73448100685088
2032,3층,BOX10,없음,5,3층 BOX10 5,-1651,1355,1083,3층 BOX9 5,2394.726498,26.0239804,19.79448707,77,0,0,7.281690917998222e-11,0.634,2.0474356026582794,26.88772954522426,104.41497291618279
2033,3층,BOX10,없음,6,3층 BOX10 6,-1621,1390,1083,3층 BOX9 4,2394.291127,26.48447231,19.51937323,76,0,0,7.285663885432235e-11,0.651,0.8107296372391758,26.89301247152268,103.98126539542217
2034,3층,BOX10,없음,7,3층 BOX10 7,-1688,1449,1133,3층 BOX9 9,2496.524384,25.35972904,18.799699,75,0,0,6.426767122156385e-11,0.651,0.7804676869961641,26.989739845402013,206.21791600572377
2035,3층,BOX10,없음,8,3층 BOX10 8,-1719,1414,1133,3층 BOX9 8,2497.608056,24.92310513,19.05167426,75,0,0,6.418405338313009e-11,0.635,1.983933528181392,26.977079509109014,207.29856252174565
2036,3층,BOX10,없음,9,3층 BOX10 9,-1749,1380,1133,3층 BOX9 7,2499.417932,24.48831747,19.28672134,75,0,0,6.404472364654635e-11,0.619,3.1494382891416297,26.95596270302873,209.10557432183617
2037,3층,BOX10,없음,10,3층 BOX10 10,-1817,1439,1183,3층 BOX9 12,2602.248835,23.51511073,18.58060881,76,0,0,5.6748388291623357e-11,0.621,3.0456819226830447,27.03963751498849,311.9402171672912
2038,3층,BOX10,없음,11,3층 BOX10 11,-1786,1473,1183,3층 BOX9 11,2599.810378,23.92785913,18.36474528,76,0,0,5.6908217258381877e-11,0.636,1.9096252127601536,27.06706951532118,309.5047502032899
