seat,예매여부,좌석 오픈 여부,좌석 별 평균 가격,좌석 예매율,층,블록,열,넘버,X,Y,Z,대칭점,무대_밑_좌우시야각,무대_위_좌우시야각,무대가_보이는_면적
합창석 F블록4열 2,42,155,31547.619047619046,0.2709677419354839,합창석,F블록,4,2,-1435,19,450,합창석 H블록4열 11,20,24,1639
합창석 F블록4열 3,30,148,24933.333333333332,0.20270270270270271,합창석,F블록,4,3,-1420,-28,450,합창석 H블록4열 10,20,27,1646
합창석 F블록4열 4,36,154,28138.88888888889,0.23376623376623376,합창석,F블록,4,4,-1405,-74,450,합창석 H블록4열 9,19,30,1649
합창석 F블록4열 5,37,158,23162.162162162163,0.23417721518987342,합창석,F블록,4,5,-1390,-121,450,합창석 H블록4열 8,19,32,1650
합창석 F블록4열 6,25,149,30880.0,0.16778523489932887,합창석,F블록,4,6,-1375,-168,450,합창석 H블록4열 7,19,35,1647
합창석 F블록4열 7,40,159,29100.0,0.25157232704402516,합창석,F블록,4,7,-1359,-214,450,합창석 H블록4열 6,18,37,1643
합창석 F블록4열 8,34,154,27647.058823529413,0.22077922077922077,합창석,F블록,4,8,-1344,-261,450,합창석 H블록4열 5,18,39,1638
합창석 F블록4열 9,30,152,27533.333333333332,0.19736842105263158,합창석,F블록,4,9,-1329,-307,450,합창석 H블록4열 4,17,40,1632
합창석 G블록1열 1,42,156,33238.09523809524,0.2692307692307692,합창석,G블록,1,1,-688,-995,300,합창석 G블록1열 28,51,58,1772
합창석 G블록1열 10,33,148,28151.515151515152,0.22297297297297297,합창석,G블록,1,10,-230,-995,300,합창석 G블록1열 19,104,66,1950
합창석 G블록1열 11,37,155,32270.27027027027,0.23870967741935484,합창석,G블록,1,11,-178,-995,300,합창석 G블록1열 18,106,67,1970
합창석 G블록1열 12,34,153,31705.882352941175,0.2222222222222222,합창석,G블록,1,12,-128,-995,300,합창석 G블록1열 17,108,67,1985
합창석 G블록1열 13,35,155,32885.71428571428,0.22580645161290322,합창석,G블록,1,13,-76,-995,300,합창석 G블록1열 16,110,67,1996
합창석 G블록1열 14,32,152,41062.5,0.21052631578947367,합창석,G블록,1,14,-26,-995,300,합창석 G블록1열 15,110,67,2002
합창석 G블록1열 15,36,156,31972.222222222223,0.23076923076923078,합창석,G블록,1,15,26,-995,300,합창석 G블록1열 14,110,67,2002
합창석 G블록1열 16,35,154,33057.142857142855,0.22727272727272727,합창석,G블록,1,16,76,-995,300,합창석 G블록1열 13,110,67,1996
합창석 G블록1열 17,34,156,40441.17647058824,0.21794871794871795,합창석,G블록,1,17,128,-995,300,합창석 G블록1열 12,108,67,1985
합창석 G블록1열 18,34,154,35147.05882352941,0.22077922077922077,합창석,G블록,1,18,178,-995,300,합창석 G블록1열 11,106,67,1970
합창석 G블록1열 19,37,155,32837.83783783784,0.23870967741935484,합창석,G블록,1,19,230,-995,300,합창석 G블록1열 10,104,66,1950
합창석 G블록1열 2,35,150,33485.71428571428,0.23333333333333334,합창석,G블록,1,2,-638,-995,300,합창석 G블록1열 27,58,60,1783
합창석 G블록1열 20,34,152,38294.117647058825,0.2236842105263158,합창석,G블록,1,20,280,-995,300,합창석 G블록1열 9,100,66,1927
합창석 G블록1열 21,39,157,36102.5641025641,0.2484076433121019,합창석,G블록,1,21,332,-995,300,합창석 G블록1열 8,96,65,1903
합창석 G블록1열 22,31,148,36032.25806451613,0.20945945945945946,합창석,G블록,1,22,382,-995,300,합창석 G블록1열 7,91,64,1878
합창석 G블록1열 23,43,158,38883.72093023256,0.2721518987341772,합창석,G블록,1,23,434,-995,300,합창석 G블록1열 6,85,64,1854
합창석 G블록1열 24,35,152,38800.0,0.23026315789473684,합창석,G블록,1,24,484,-995,300,합창석 G블록1열 5,78,63,1832
합창석 G블록1열 25,37,156,35297.2972972973,0.23717948717948717,합창석,G블록,1,25,536,-995,300,합창석 G블록1열 4,71,62,1812
합창석 G블록1열 26,31,151,42419.354838709674,0.2052980132450331,합창석,G블록,1,26,586,-995,300,합창석 G블록1열 3,65,61,1796
합창석 G블록1열 27,37,158,36216.21621621621,0.23417721518987342,합창석,G블록,1,27,638,-995,300,합창석 G블록1열 2,58,60,1783
합창석 G블록1열 28,26,153,33615.38461538462,0.16993464052287582,합창석,G블록,1,28,688,-995,300,합창석 G블록1열 1,51,58,1772
합창석 G블록1열 3,49,160,33938.77551020408,0.30625,합창석,G블록,1,3,-586,-995,300,합창석 G블록1열 26,65,61,1796
합창석 G블록1열 4,36,149,35250.0,0.24161073825503357,합창석,G블록,1,4,-536,-995,300,합창석 G블록1열 25,71,62,1812
합창석 G블록1열 5,36,155,32777.77777777778,0.23225806451612904,합창석,G블록,1,5,-484,-995,300,합창석 G블록1열 24,78,63,1832
합창석 G블록1열 6,37,150,32216.216216216217,0.24666666666666667,합창석,G블록,1,6,-434,-995,300,합창석 G블록1열 23,85,64,1854
합창석 G블록1열 7,37,156,33945.94594594595,0.23717948717948717,합창석,G블록,1,7,-382,-995,300,합창석 G블록1열 22,91,64,1878
합창석 G블록1열 8,31,152,32096.774193548386,0.20394736842105263,합창석,G블록,1,8,-332,-995,300,합창석 G블록1열 21,96,65,1903
합창석 G블록1열 9,43,160,31023.25581395349,0.26875,합창석,G블록,1,9,-280,-995,300,합창석 G블록1열 20,100,66,1927
합창석 G블록2열 1,37,160,34405.40540540541,0.23125,합창석,G블록,2,1,-50,-1095,350,합창석 G블록2열 17,107,64,1834
합창석 G블록2열 10,36,155,34555.555555555555,0.23225806451612904,합창석,G블록,2,10,-500,-1095,350,합창석 G블록2열 26,75,60,1713
합창석 G블록2열 11,39,152,34410.256410256414,0.2565789473684211,합창석,G블록,2,11,-550,-1095,350,합창석 G블록2열 27,68,59,1704
합창석 G블록2열 12,34,154,36323.529411764706,0.22077922077922077,합창석,G블록,2,12,-600,-1095,350,합창석 G블록2열 28,62,58,1699
합창석 G블록2열 13,36,159,33666.666666666664,0.22641509433962265,합창석,G블록,2,13,-650,-1095,350,합창석 G블록2열 29,56,57,1696
합창석 G블록2열 14,30,151,30800.0,0.1986754966887417,합창석,G블록,2,14,-700,-1095,350,합창석 G블록2열 30,50,56,1694
합창석 G블록2열 15,35,158,33600.0,0.22151898734177214,합창석,G블록,2,15,-750,-1095,350,합창석 G블록2열 31,45,55,1694
합창석 G블록2열 16,33,154,37878.78787878788,0.21428571428571427,합창석,G블록,2,16,0,-1095,350,합창석 G블록2열 16,107,64,1836
합창석 G블록2열 17,35,156,35371.42857142857,0.22435897435897437,합창석,G블록,2,17,50,-1095,350,합창석 G블록2열 1,107,64,1834
합창석 G블록2열 18,37,154,38486.48648648649,0.24025974025974026,합창석,G블록,2,18,100,-1095,350,합창석 G블록2열 2,106,64,1828
합창석 G블록2열 19,41,159,35585.365853658535,0.2578616352201258,합창석,G블록,2,19,150,-1095,350,합창석 G블록2열 3,104,64,1818
합창석 G블록2열 2,29,153,33000.0,0.1895424836601307,합창석,G블록,2,2,-100,-1095,350,합창석 G블록2열 18,106,64,1828
합창석 G블록2열 20,34,152,29352.941176470587,0.2236842105263158,합창석,G블록,2,20,200,-1095,350,합창석 G블록2열 4,102,63,1805
합창석 G블록2열 21,34,157,28852.941176470587,0.21656050955414013,합창석,G블록,2,21,250,-1095,350,합창석 G블록2열 5,99,63,1789
합창석 G블록2열 22,34,155,39382.35294117647,0.21935483870967742,합창석,G블록,2,22,300,-1095,350,합창석 G블록2열 6,95,62,1772
합창석 G블록2열 23,33,154,35757.57575757576,0.21428571428571427,합창석,G블록,2,23,350,-1095,350,합창석 G블록2열 7,91,62,1754
합창석 G블록2열 24,32,154,36031.25,0.2077922077922078,합창석,G블록,2,24,400,-1095,350,합창석 G블록2열 8,86,61,1738
합창석 G블록2열 25,40,160,37800.0,0.25,합창석,G블록,2,25,450,-1095,350,합창석 G블록2열 9,81,60,1724
합창석 G블록2열 26,29,147,36482.75862068965,0.19727891156462585,합창석,G블록,2,26,500,-1095,350,합창석 G블록2열 10,75,60,1713
합창석 G블록2열 27,42,161,35380.95238095238,0.2608695652173913,합창석,G블록,2,27,550,-1095,350,합창석 G블록2열 11,68,59,1704
합창석 G블록2열 28,30,152,38866.666666666664,0.19736842105263158,합창석,G블록,2,28,600,-1095,350,합창석 G블록2열 12,62,58,1699
합창석 G블록2열 29,33,154,32666.666666666668,0.21428571428571427,합창석,G블록,2,29,650,-1095,350,합창석 G블록2열 13,56,57,1696
합창석 G블록2열 3,29,155,31517.241379310344,0.1870967741935484,합창석,G블록,2,3,-150,-1095,350,합창석 G블록2열 19,104,64,1818
합창석 G블록2열 30,32,152,33843.75,0.21052631578947367,합창석,G블록,2,30,700,-1095,350,합창석 G블록2열 14,50,56,1694
합창석 G블록2열 31,37,160,35297.2972972973,0.23125,합창석,G블록,2,31,750,-1095,350,합창석 G블록2열 15,45,55,1694
합창석 G블록2열 4,28,158,30000.0,0.17721518987341772,합창석,G블록,2,4,-200,-1095,350,합창석 G블록2열 20,102,63,1805
합창석 G블록2열 5,29,156,24137.931034482757,0.1858974358974359,합창석,G블록,2,5,-250,-1095,350,합창석 G블록2열 21,99,63,1789
합창석 G블록2열 6,28,154,37464.28571428572,0.18181818181818182,합창석,G블록,2,6,-300,-1095,350,합창석 G블록2열 22,95,62,1772
합창석 G블록2열 7,36,159,33027.77777777778,0.22641509433962265,합창석,G블록,2,7,-350,-1095,350,합창석 G블록2열 23,91,62,1754
합창석 G블록2열 8,32,153,32656.25,0.20915032679738563,합창석,G블록,2,8,-400,-1095,350,합창석 G블록2열 24,86,61,1738
합창석 G블록2열 9,35,155,27828.571428571428,0.22580645161290322,합창석,G블록,2,9,-450,-1095,350,합창석 G블록2열 25,81,60,1724
합창석 G블록3열 1,28,158,29392.85714285714,0.17721518987341772,합창석,G블록,3,1,-825,-1195,400,합창석 G블록3열 34,39,51,1657
합창석 G블록3열 10,34,161,31941.176470588234,0.2111801242236025,합창석,G블록,3,10,-375,-1195,400,합창석 G블록3열 25,84,59,1646
합창석 G블록3열 11,21,149,29666.666666666668,0.14093959731543623,합창석,G블록,3,11,-325,-1195,400,합창석 G블록3열 24,88,59,1657
합창석 G블록3열 12,29,156,26482.758620689656,0.1858974358974359,합창석,G블록,3,12,-275,-1195,400,합창석 G블록3열 23,91,60,1670
합창석 G블록3열 13,31,157,37096.77419354839,0.19745222929936307,합창석,G블록,3,13,-225,-1195,400,합창석 G블록3열 22,94,60,1682
합창석 G블록3열 14,26,154,32115.384615384617,0.16883116883116883,합창석,G블록,3,14,-175,-1195,400,합창석 G블록3열 21,96,60,1694
합창석 G블록3열 15,27,155,29962.962962962964,0.17419354838709677,합창석,G블록,3,15,-125,-1195,400,합창석 G블록3열 20,98,61,1704
합창석 G블록3열 16,30,160,27466.666666666668,0.1875,합창석,G블록,3,16,-75,-1195,400,합창석 G블록3열 19,99,61,1710
합창석 G블록3열 17,28,151,30285.714285714286,0.18543046357615894,합창석,G블록,3,17,-25,-1195,400,합창석 G블록3열 18,100,61,1714
합창석 G블록3열 18,36,158,30750.0,0.22784810126582278,합창석,G블록,3,18,25,-1195,400,합창석 G블록3열 17,100,61,1714
합창석 G블록3열 19,30,157,30966.666666666668,0.1910828025477707,합창석,G블록,3,19,75,-1195,400,합창석 G블록3열 16,99,61,1710
합창석 G블록3열 2,26,153,27500.0,0.16993464052287582,합창석,G블록,3,2,-775,-1195,400,합창석 G블록3열 33,43,52,1651
합창석 G블록3열 20,26,150,33192.307692307695,0.17333333333333334,합창석,G블록,3,20,125,-1195,400,합창석 G블록3열 15,98,61,1704
합창석 G블록3열 21,32,156,34093.75,0.20512820512820512,합창석,G블록,3,21,175,-1195,400,합창석 G블록3열 14,96,60,1694
합창석 G블록3열 22,34,158,32823.529411764706,0.21518987341772153,합창석,G블록,3,22,225,-1195,400,합창석 G블록3열 13,94,60,1682
합창석 G블록3열 23,31,150,43451.6129032258,0.20666666666666667,합창석,G블록,3,23,275,-1195,400,합창석 G블록3열 12,91,60,1670
합창석 G블록3열 24,35,158,38714.28571428572,0.22151898734177214,합창석,G블록,3,24,325,-1195,400,합창석 G블록3열 11,88,59,1657
합창석 G블록3열 25,31,154,36677.41935483871,0.2012987012987013,합창석,G블록,3,25,375,-1195,400,합창석 G블록3열 10,84,59,1646
합창석 G블록3열 26,30,155,33900.0,0.1935483870967742,합창석,G블록,3,26,425,-1195,400,합창석 G블록3열 9,79,58,1638
합창석 G블록3열 27,31,151,33451.6129032258,0.2052980132450331,합창석,G블록,3,27,475,-1195,400,합창석 G블록3열 8,74,57,1633
합창석 G블록3열 28,38,161,35684.21052631579,0.2360248447204969,합창석,G블록,3,28,525,-1195,400,합창석 G블록3열 7,69,57,1631
합창석 G블록3열 29,25,149,33640.0,0.16778523489932887,합창석,G블록,3,29,575,-1195,400,합창석 G블록3열 6,63,56,1633
합창석 G블록3열 3,31,154,31741.935483870966,0.2012987012987013,합창석,G블록,3,3,-725,-1195,400,합창석 G블록3열 32,48,53,1646
합창석 G블록3열 30,36,159,35361.11111111111,0.22641509433962265,합창석,G블록,3,30,625,-1195,400,합창석 G블록3열 5,58,55,1636
합창석 G블록3열 31,29,155,38379.31034482759,0.1870967741935484,합창석,G블록,3,31,675,-1195,400,합창석 G블록3열 4,53,54,1640
합창석 G블록3열 32,25,153,34840.0,0.16339869281045752,합창석,G블록,3,32,725,-1195,400,합창석 G블록3열 3,48,53,1646
합창석 G블록3열 33,29,154,35413.793103448275,0.18831168831168832,합창석,G블록,3,33,775,-1195,400,합창석 G블록3열 2,43,52,1651
합창석 G블록3열 34,35,161,31000.0,0.21739130434782608,합창석,G블록,3,34,825,-1195,400,합창석 G블록3열 1,39,51,1657
합창석 G블록3열 4,33,158,27060.60606060606,0.2088607594936709,합창석,G블록,3,4,-675,-1195,400,합창석 G블록3열 31,53,54,1640
합창석 G블록3열 5,21,151,27904.761904761905,0.1390728476821192,합창석,G블록,3,5,-625,-1195,400,합창석 G블록3열 30,58,55,1636
합창석 G블록3열 6,34,159,31764.70588235294,0.2138364779874214,합창석,G블록,3,6,-575,-1195,400,합창석 G블록3열 29,63,56,1633
합창석 G블록3열 7,26,155,30730.76923076923,0.16774193548387098,합창석,G블록,3,7,-525,-1195,400,합창석 G블록3열 28,69,57,1631
합창석 G블록3열 8,22,152,31727.272727272728,0.14473684210526316,합창석,G블록,3,8,-475,-1195,400,합창석 G블록3열 27,74,57,1633
합창석 G블록3열 9,29,153,28827.58620689655,0.1895424836601307,합창석,G블록,3,9,-425,-1195,400,합창석 G블록3열 26,79,58,1638
합창석 G블록4열 1,36,158,29527.777777777777,0.22784810126582278,합창석,G블록,4,1,-900,-1295,450,합창석 G블록4열 37,35,48,1644
합창석 G블록4열 10,31,157,25548.387096774193,0.19745222929936307,합창석,G블록,4,10,-450,-1295,450,합창석 G블록4열 28,72,55,1571
합창석 G블록4열 11,31,152,28870.967741935485,0.20394736842105263,합창석,G블록,4,11,-400,-1295,450,합창석 G블록4열 27,76,56,1570
합창석 G블록4열 12,25,157,29400.0,0.1592356687898089,합창석,G블록,4,12,-350,-1295,450,합창석 G블록4열 26,79,56,1573
합창석 G블록4열 13,23,156,23608.695652173912,0.14743589743589744,합창석,G블록,4,13,-300,-1295,450,합창석 G블록4열 25,83,57,1581
합창석 G블록4열 14,23,154,24826.08695652174,0.14935064935064934,합창석,G블록,4,14,-250,-1295,450,합창석 G블록4열 24,85,57,1590
합창석 G블록4열 15,28,160,23571.428571428572,0.175,합창석,G블록,4,15,-200,-1295,450,합창석 G블록4열 23,88,57,1600
합창석 G블록4열 16,24,154,34750.0,0.15584415584415584,합창석,G블록,4,16,-150,-1295,450,합창석 G블록4열 22,89,58,1609
합창석 G블록4열 17,26,157,27961.53846153846,0.16560509554140126,합창석,G블록,4,17,-100,-1295,450,합창석 G블록4열 21,91,58,1616
합창석 G블록4열 18,25,155,33720.0,0.16129032258064516,합창석,G블록,4,18,-50,-1295,450,합창석 G블록4열 20,91,58,1621
합창석 G블록4열 19,30,160,37466.666666666664,0.1875,합창석,G블록,4,19,0,-1295,450,합창석 G블록4열 19,92,58,1622
합창석 G블록4열 2,26,150,26076.923076923078,0.17333333333333334,합창석,G블록,4,2,-850,-1295,450,합창석 G블록4열 36,38,49,1636
합창석 G블록4열 20,19,152,20000.0,0.125,합창석,G블록,4,20,50,-1295,450,합창석 G블록4열 18,91,58,1621
합창석 G블록4열 21,30,159,28933.333333333332,0.18867924528301888,합창석,G블록,4,21,100,-1295,450,합창석 G블록4열 17,91,58,1616
합창석 G블록4열 22,27,156,33148.148148148146,0.17307692307692307,합창석,G블록,4,22,150,-1295,450,합창석 G블록4열 16,89,58,1609
합창석 G블록4열 23,30,155,31400.0,0.1935483870967742,합창석,G블록,4,23,200,-1295,450,합창석 G블록4열 15,88,57,1600
합창석 G블록4열 24,25,156,30440.0,0.16025641025641027,합창석,G블록,4,24,250,-1295,450,합창석 G블록4열 14,85,57,1590
합창석 G블록4열 25,26,157,31423.076923076922,0.16560509554140126,합창석,G블록,4,25,300,-1295,450,합창석 G블록4열 13,83,57,1581
합창석 G블록4열 26,22,154,25954.545454545456,0.14285714285714285,합창석,G블록,4,26,350,-1295,450,합창석 G블록4열 12,79,56,1573
합창석 G블록4열 27,28,161,28642.85714285714,0.17391304347826086,합창석,G블록,4,27,400,-1295,450,합창석 G블록4열 11,76,56,1570
합창석 G블록4열 28,26,156,36076.92307692308,0.16666666666666666,합창석,G블록,4,28,450,-1295,450,합창석 G블록4열 10,72,55,1571
합창석 G블록4열 29,24,155,34375.0,0.15483870967741936,합창석,G블록,4,29,500,-1295,450,합창석 G블록4열 9,67,55,1575
합창석 G블록4열 3,33,162,23181.81818181818,0.2037037037037037,합창석,G블록,4,3,-800,-1295,450,합창석 G블록4열 35,42,50,1628
합창석 G블록4열 30,24,155,30791.666666666668,0.15483870967741936,합창석,G블록,4,30,550,-1295,450,합창석 G블록4열 8,63,54,1583
합창석 G블록4열 31,26,159,24653.846153846152,0.16352201257861634,합창석,G블록,4,31,600,-1295,450,합창석 G블록4열 7,59,53,1591
합창석 G블록4열 32,24,151,35208.333333333336,0.15894039735099338,합창석,G블록,4,32,650,-1295,450,합창석 G블록4열 6,54,52,1600
합창석 G블록4열 33,30,159,32833.333333333336,0.18867924528301888,합창석,G블록,4,33,700,-1295,450,합창석 G블록4열 5,50,52,1610
합창석 G블록4열 34,23,155,27608.695652173912,0.14838709677419354,합창석,G블록,4,34,750,-1295,450,합창석 G블록4열 4,46,51,1619
합창석 G블록4열 35,30,156,30400.0,0.19230769230769232,합창석,G블록,4,35,800,-1295,450,합창석 G블록4열 3,42,50,1628
합창석 G블록4열 36,32,153,31781.25,0.20915032679738563,합창석,G블록,4,36,850,-1295,450,합창석 G블록4열 2,38,49,1636
합창석 G블록4열 37,38,160,33263.15789473684,0.2375,합창석,G블록,4,37,900,-1295,450,합창석 G블록4열 1,35,48,1644
합창석 G블록4열 4,26,154,29423.076923076922,0.16883116883116883,합창석,G블록,4,4,-750,-1295,450,합창석 G블록4열 34,46,51,1619
합창석 G블록4열 5,26,153,21653.846153846152,0.16993464052287582,합창석,G블록,4,5,-700,-1295,450,합창석 G블록4열 33,50,52,1610
합창석 G블록4열 6,28,156,24714.285714285714,0.1794871794871795,합창석,G블록,4,6,-650,-1295,450,합창석 G블록4열 32,54,52,1600
합창석 G블록4열 7,29,159,27965.51724137931,0.18238993710691823,합창석,G블록,4,7,-600,-1295,450,합창석 G블록4열 31,59,53,1591
합창석 G블록4열 8,17,151,19705.882352941175,0.11258278145695365,합창석,G블록,4,8,-550,-1295,450,합창석 G블록4열 30,63,54,1583
합창석 G블록4열 9,27,155,26740.74074074074,0.17419354838709677,합창석,G블록,4,9,-500,-1295,450,합창석 G블록4열 29,67,55,1575
합창석 H블록1열 1,28,150,31464.285714285714,0.18666666666666668,합창석,H블록,1,1,820,-900,300,합창석 F블록1열 16,36,57,1760
합창석 H블록1열 10,35,156,28257.14285714286,0.22435897435897437,합창석,H블록,1,10,964,-459,300,합창석 F블록1열 7,30,61,1817
